MGRS: 
NLCD: 41

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1231   0.0924   0.0018   0.7706   0.1692   0.7971    12080
        climo_mean   0.1054   0.0795  -0.0010   0.8536   0.1059   0.8507    12080
      climo_median   0.1083   0.0768  -0.0012   0.8686   0.0947   0.8429    12080
             conor   0.0982   0.0740  -0.0011   0.9004   0.0716   0.8712    12080
     interp_clim_a   0.1010   0.0765   0.0004   0.8121   0.1376   0.8660    12080
     interp_clim_b   0.1020   0.0770   0.0010   0.8097   0.1399   0.8632    12080
     interp_clim_c   0.1015   0.0756   0.0003   0.8196   0.1320   0.8635    12080
       whit_a_0p50   0.1226   0.0920   0.0006   0.8084   0.1404   0.7979    12080
       whit_a_0p20   0.1214   0.0904   0.0001   0.8392   0.1174   0.8034    12080
       whit_a_0p10   0.1219   0.0905  -0.0002   0.8534   0.1068   0.8033    12080
       whit_a_0p05   0.1228   0.0912  -0.0004   0.8622   0.1002   0.8016    12080
       whit_a_0p01   0.1247   0.0926  -0.0006   0.8707   0.0938   0.7975    12080

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1054   0.0809  -0.0199   0.7992   0.1520   0.8098    12080
        climo_mean   0.0937   0.0711   0.0012   0.8424   0.1362   0.8442    12080
      climo_median   0.0965   0.0691   0.0043   0.8507   0.1322   0.8354    12080
             conor   0.0826   0.0634   0.0003   0.9062   0.0807   0.8795    12080
     interp_clim_a   0.0866   0.0669  -0.0093   0.8208   0.1441   0.8713    12080
     interp_clim_b   0.0869   0.0670  -0.0093   0.8200   0.1449   0.8704    12080
     interp_clim_c   0.0871   0.0661  -0.0078   0.8250   0.1421   0.8687    12080
       whit_a_0p50   0.1053   0.0807  -0.0103   0.8173   0.1462   0.8051    12080
       whit_a_0p20   0.1034   0.0788  -0.0056   0.8439   0.1281   0.8121    12080
       whit_a_0p10   0.1034   0.0786  -0.0038   0.8568   0.1189   0.8129    12080
       whit_a_0p05   0.1040   0.0790  -0.0028   0.8651   0.1127   0.8117    12080
       whit_a_0p01   0.1054   0.0801  -0.0020   0.8734   0.1064   0.8081    12080

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1497   0.1135   0.0401   0.6784   0.2197   0.5985    12017
        climo_mean   0.1216   0.0922  -0.0021   0.7017   0.1646   0.7071    12017
      climo_median   0.1257   0.0891  -0.0067   0.7138   0.1531   0.6887    12017
             conor   0.1174   0.0893  -0.0024   0.7773   0.1220   0.7301    12017
     interp_clim_a   0.1203   0.0921   0.0190   0.6900   0.1922   0.7217    12017
     interp_clim_b   0.1226   0.0935   0.0206   0.6862   0.1958   0.7115    12017
     interp_clim_c   0.1209   0.0912   0.0167   0.6961   0.1864   0.7162    12017
       whit_a_0p50   0.1469   0.1115   0.0232   0.7004   0.1905   0.5997    12017
       whit_a_0p20   0.1459   0.1101   0.0142   0.7240   0.1683   0.6055    12017
       whit_a_0p10   0.1469   0.1106   0.0103   0.7359   0.1578   0.6037    12017
       whit_a_0p05   0.1484   0.1116   0.0081   0.7437   0.1513   0.5996    12017
       whit_a_0p01   0.1511   0.1135   0.0060   0.7517   0.1447   0.5916    12017

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1432   0.1076   0.0372   0.6601   0.2035   0.5666     9515
        climo_mean   0.1246   0.0945   0.0029   0.6384   0.1798   0.6356     9515
      climo_median   0.1285   0.0901  -0.0033   0.6476   0.1691   0.6144     9515
             conor   0.1194   0.0901   0.0027   0.7376   0.1311   0.6720     9515
     interp_clim_a   0.1205   0.0913   0.0200   0.6493   0.1916   0.6690     9515
     interp_clim_b   0.1242   0.0936   0.0226   0.6437   0.1970   0.6500     9515
     interp_clim_c   0.1212   0.0900   0.0169   0.6538   0.1863   0.6620     9515
       whit_a_0p50   0.1417   0.1061   0.0119   0.6742   0.1713   0.5565     9515
       whit_a_0p20   0.1427   0.1060   0.0039   0.6931   0.1540   0.5560     9515
       whit_a_0p10   0.1445   0.1070   0.0014   0.7036   0.1464   0.5517     9515
       whit_a_0p05   0.1465   0.1084   0.0004   0.7108   0.1419   0.5460     9515
       whit_a_0p01   0.1496   0.1108  -0.0000   0.7185   0.1377   0.5362     9515

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1874   0.1464   0.0613   0.6042   0.2971   0.5238     6468
        climo_mean   0.1386   0.1055  -0.0096   0.6942   0.1726   0.7023     6468
      climo_median   0.1448   0.1024  -0.0148   0.7036   0.1618   0.6777     6468
             conor   0.1322   0.1008  -0.0088   0.7351   0.1490   0.7289     6468
     interp_clim_a   0.1448   0.1126   0.0258   0.6492   0.2349   0.6857     6468
     interp_clim_b   0.1490   0.1157   0.0298   0.6404   0.2440   0.6691     6468
     interp_clim_c   0.1461   0.1120   0.0232   0.6539   0.2294   0.6765     6468
       whit_a_0p50   0.1828   0.1424   0.0297   0.6780   0.2215   0.5326     6468
       whit_a_0p20   0.1831   0.1422   0.0165   0.7111   0.1886   0.5378     6468
       whit_a_0p10   0.1853   0.1438   0.0107   0.7266   0.1736   0.5353     6468
       whit_a_0p05   0.1879   0.1457   0.0072   0.7364   0.1643   0.5305     6468
       whit_a_0p01   0.1921   0.1489   0.0039   0.7461   0.1552   0.5218     6468

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1529   0.1164   0.0094   0.6709   0.2465   0.6868    12080
        climo_mean   0.1070   0.0807  -0.0003   0.8449   0.1115   0.8458    12080
      climo_median   0.1103   0.0782  -0.0005   0.8584   0.1015   0.8367    12080
             conor   0.1011   0.0761  -0.0001   0.8761   0.0891   0.8627    12080
     interp_clim_a   0.1132   0.0862   0.0045   0.7579   0.1790   0.8348    12080
     interp_clim_b   0.1155   0.0875   0.0059   0.7523   0.1844   0.8279    12080
     interp_clim_c   0.1135   0.0856   0.0044   0.7646   0.1740   0.8324    12080
       whit_a_0p50   0.1473   0.1113   0.0081   0.7492   0.1888   0.7110    12080
       whit_a_0p20   0.1463   0.1103   0.0071   0.7864   0.1610   0.7190    12080
       whit_a_0p10   0.1474   0.1110   0.0066   0.8034   0.1482   0.7182    12080
       whit_a_0p05   0.1491   0.1122   0.0062   0.8138   0.1403   0.7150    12080
       whit_a_0p01   0.1520   0.1144   0.0058   0.8238   0.1327   0.7083    12080

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1313   0.1020  -0.0437   0.7447   0.1751   0.7249    12080
        climo_mean   0.0924   0.0708  -0.0005   0.8457   0.1317   0.8466    12080
      climo_median   0.0946   0.0686   0.0024   0.8563   0.1256   0.8396    12080
             conor   0.0844   0.0647  -0.0008   0.8832   0.0994   0.8721    12080
     interp_clim_a   0.0962   0.0748  -0.0221   0.7952   0.1534   0.8455    12080
     interp_clim_b   0.0966   0.0750  -0.0221   0.7943   0.1542   0.8441    12080
     interp_clim_c   0.0960   0.0739  -0.0206   0.8005   0.1504   0.8443    12080
       whit_a_0p50   0.1266   0.0972  -0.0223   0.7878   0.1596   0.7262    12080
       whit_a_0p20   0.1250   0.0955  -0.0161   0.8175   0.1403   0.7335    12080
       whit_a_0p10   0.1257   0.0958  -0.0137   0.8314   0.1309   0.7328    12080
       whit_a_0p05   0.1269   0.0967  -0.0122   0.8398   0.1251   0.7297    12080
       whit_a_0p01   0.1294   0.0985  -0.0109   0.8478   0.1195   0.7230    12080

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1785   0.1377   0.0764   0.6296   0.2805   0.5068    12017
        climo_mean   0.1225   0.0933  -0.0026   0.6945   0.1657   0.6987    12017
      climo_median   0.1265   0.0901  -0.0072   0.7073   0.1540   0.6807    12017
             conor   0.1184   0.0904  -0.0028   0.7375   0.1418   0.7190    12017
     interp_clim_a   0.1316   0.1020   0.0369   0.6621   0.2231   0.6797    12017
     interp_clim_b   0.1359   0.1048   0.0403   0.6540   0.2310   0.6614    12017
     interp_clim_c   0.1317   0.1009   0.0346   0.6685   0.2173   0.6757    12017
       whit_a_0p50   0.1702   0.1306   0.0448   0.6704   0.2265   0.5094    12017
       whit_a_0p20   0.1700   0.1300   0.0333   0.6969   0.2003   0.5098    12017
       whit_a_0p10   0.1721   0.1313   0.0283   0.7100   0.1881   0.5047    12017
       whit_a_0p05   0.1745   0.1330   0.0252   0.7183   0.1805   0.4982    12017
       whit_a_0p01   0.1783   0.1359   0.0222   0.7265   0.1729   0.4878    12017

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1797   0.1394   0.0126   0.5818   0.3127   0.5707    12080
        climo_mean   0.1067   0.0803  -0.0000   0.8496   0.1079   0.8478    12080
      climo_median   0.1098   0.0777  -0.0006   0.8639   0.0970   0.8395    12080
             conor   0.1030   0.0777   0.0002   0.8670   0.0957   0.8583    12080
     interp_clim_a   0.1234   0.0955   0.0063   0.7157   0.2103   0.8075    12080
     interp_clim_b   0.1261   0.0971   0.0080   0.7088   0.2169   0.7985    12080
     interp_clim_c   0.1232   0.0946   0.0060   0.7229   0.2048   0.8062    12080
       whit_a_0p50   0.1704   0.1301   0.0133   0.6926   0.2338   0.6221    12080
       whit_a_0p20   0.1703   0.1295   0.0124   0.7323   0.2045   0.6307    12080
       whit_a_0p10   0.1724   0.1309   0.0118   0.7498   0.1913   0.6280    12080
       whit_a_0p05   0.1750   0.1328   0.0113   0.7600   0.1835   0.6226    12080
       whit_a_0p01   0.1790   0.1359   0.0106   0.7692   0.1762   0.6129    12080

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1635   0.1278  -0.0585   0.6542   0.2323   0.6158    12080
        climo_mean   0.0938   0.0715   0.0013   0.8572   0.1214   0.8543    12080
      climo_median   0.0964   0.0695   0.0034   0.8681   0.1143   0.8466    12080
             conor   0.0888   0.0680   0.0013   0.8794   0.1027   0.8695    12080
     interp_clim_a   0.1094   0.0859  -0.0286   0.7557   0.1769   0.8202    12080
     interp_clim_b   0.1103   0.0864  -0.0285   0.7531   0.1791   0.8167    12080
     interp_clim_c   0.1092   0.0851  -0.0275   0.7611   0.1733   0.8192    12080
       whit_a_0p50   0.1554   0.1188  -0.0271   0.7267   0.2027   0.6276    12080
       whit_a_0p20   0.1538   0.1171  -0.0202   0.7626   0.1794   0.6388    12080
       whit_a_0p10   0.1548   0.1179  -0.0177   0.7796   0.1676   0.6388    12080
       whit_a_0p05   0.1566   0.1192  -0.0164   0.7900   0.1603   0.6355    12080
       whit_a_0p01   0.1598   0.1217  -0.0153   0.7996   0.1533   0.6278    12080

