MGRS: 15S
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1139   0.0878  -0.0001   0.7867   0.1646   0.8231     7680
        climo_mean   0.1208   0.0904   0.0023   0.7988   0.1576   0.7992     7680
      climo_median   0.1246   0.0866   0.0070   0.8236   0.1432   0.7884     7680
             conor   0.0979   0.0750  -0.0018   0.8986   0.0765   0.8691     7680
     interp_clim_a   0.1024   0.0791   0.0011   0.7927   0.1611   0.8612     7680
     interp_clim_b   0.1024   0.0791   0.0012   0.7925   0.1614   0.8611     7680
     interp_clim_c   0.1028   0.0778   0.0035   0.8051   0.1539   0.8581     7680
       whit_a_0p50   0.1145   0.0884  -0.0006   0.8199   0.1384   0.8197     7680
       whit_a_0p20   0.1128   0.0864  -0.0008   0.8497   0.1153   0.8257     7680
       whit_a_0p10   0.1127   0.0861  -0.0009   0.8636   0.1045   0.8267     7680
       whit_a_0p05   0.1133   0.0864  -0.0009   0.8724   0.0976   0.8259     7680
       whit_a_0p01   0.1148   0.0875  -0.0009   0.8812   0.0908   0.8227     7680

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1007   0.0774  -0.0232   0.7824   0.1818   0.7730     7680
        climo_mean   0.1170   0.0853   0.0059   0.6720   0.3148   0.6773     7680
      climo_median   0.1217   0.0823   0.0165   0.6807   0.3173   0.6570     7680
             conor   0.0860   0.0651   0.0009   0.8593   0.1334   0.8266     7680
     interp_clim_a   0.0939   0.0718  -0.0087   0.7272   0.2483   0.7998     7680
     interp_clim_b   0.0939   0.0718  -0.0088   0.7274   0.2480   0.7999     7680
     interp_clim_c   0.0945   0.0703  -0.0034   0.7315   0.2496   0.7939     7680
       whit_a_0p50   0.1029   0.0787  -0.0118   0.7957   0.1806   0.7552     7680
       whit_a_0p20   0.0997   0.0761  -0.0063   0.8211   0.1623   0.7693     7680
       whit_a_0p10   0.0986   0.0753  -0.0041   0.8338   0.1525   0.7748     7680
       whit_a_0p05   0.0984   0.0752  -0.0029   0.8420   0.1459   0.7765     7680
       whit_a_0p01   0.0990   0.0757  -0.0018   0.8502   0.1393   0.7754     7680

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1276   0.0998   0.0283   0.6946   0.2119   0.6581     7680
        climo_mean   0.1301   0.0994   0.0040   0.6225   0.2309   0.6241     7680
      climo_median   0.1340   0.0960   0.0026   0.6442   0.2164   0.6041     7680
             conor   0.1105   0.0862   0.0011   0.7907   0.1269   0.7331     7680
     interp_clim_a   0.1138   0.0891   0.0161   0.6585   0.2214   0.7238     7680
     interp_clim_b   0.1139   0.0892   0.0164   0.6588   0.2215   0.7232     7680
     interp_clim_c   0.1147   0.0882   0.0154   0.6694   0.2141   0.7162     7680
       whit_a_0p50   0.1263   0.0986   0.0165   0.7051   0.1937   0.6554     7680
       whit_a_0p20   0.1258   0.0981   0.0107   0.7331   0.1711   0.6590     7680
       whit_a_0p10   0.1267   0.0986   0.0083   0.7474   0.1601   0.6573     7680
       whit_a_0p05   0.1279   0.0996   0.0070   0.7569   0.1531   0.6537     7680
       whit_a_0p01   0.1302   0.1013   0.0057   0.7667   0.1459   0.6466     7680

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1331   0.1041   0.0352   0.6512   0.2193   0.5626     7675
        climo_mean   0.1322   0.1010   0.0051   0.5243   0.2561   0.5222     7675
      climo_median   0.1357   0.0974   0.0019   0.5431   0.2429   0.4995     7675
             conor   0.1159   0.0898   0.0026   0.7106   0.1553   0.6402     7675
     interp_clim_a   0.1184   0.0920   0.0202   0.5877   0.2377   0.6298     7675
     interp_clim_b   0.1185   0.0921   0.0205   0.5892   0.2373   0.6298     7675
     interp_clim_c   0.1193   0.0912   0.0186   0.5972   0.2311   0.6207     7675
       whit_a_0p50   0.1308   0.1016   0.0158   0.6574   0.1965   0.5567     7675
       whit_a_0p20   0.1310   0.1015   0.0079   0.6778   0.1779   0.5578     7675
       whit_a_0p10   0.1322   0.1024   0.0054   0.6887   0.1697   0.5546     7675
       whit_a_0p05   0.1337   0.1034   0.0044   0.6964   0.1646   0.5500     7675
       whit_a_0p01   0.1362   0.1054   0.0038   0.7048   0.1595   0.5415     7675

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1667   0.1314   0.0320   0.5952   0.3187   0.6361     1469
        climo_mean   0.1476   0.1118  -0.0189   0.6889   0.2014   0.7069     1469
      climo_median   0.1532   0.1095  -0.0170   0.7048   0.1921   0.6834     1469
             conor   0.1316   0.1024  -0.0065   0.7455   0.1737   0.7638     1469
     interp_clim_a   0.1390   0.1092   0.0065   0.6420   0.2600   0.7522     1469
     interp_clim_b   0.1395   0.1097   0.0075   0.6401   0.2624   0.7504     1469
     interp_clim_c   0.1400   0.1087   0.0075   0.6500   0.2554   0.7441     1469
       whit_a_0p50   0.1605   0.1255   0.0145   0.6693   0.2487   0.6509     1469
       whit_a_0p20   0.1601   0.1247   0.0104   0.7060   0.2186   0.6547     1469
       whit_a_0p10   0.1615   0.1256   0.0091   0.7216   0.2063   0.6514     1469
       whit_a_0p05   0.1633   0.1268   0.0086   0.7301   0.1997   0.6467     1469
       whit_a_0p01   0.1663   0.1292   0.0085   0.7373   0.1945   0.6377     1469

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1420   0.1110   0.0038   0.6794   0.2505   0.7274     7680
        climo_mean   0.1272   0.0944   0.0055   0.7826   0.1728   0.7791     7680
      climo_median   0.1320   0.0913   0.0101   0.8061   0.1594   0.7653     7680
             conor   0.1081   0.0817   0.0030   0.8439   0.1231   0.8404     7680
     interp_clim_a   0.1173   0.0907   0.0046   0.7310   0.2117   0.8221     7680
     interp_clim_b   0.1175   0.0909   0.0048   0.7302   0.2125   0.8216     7680
     interp_clim_c   0.1178   0.0895   0.0069   0.7427   0.2050   0.8176     7680
       whit_a_0p50   0.1383   0.1064   0.0034   0.7583   0.1894   0.7388     7680
       whit_a_0p20   0.1383   0.1062   0.0031   0.7921   0.1632   0.7417     7680
       whit_a_0p10   0.1395   0.1071   0.0030   0.8075   0.1512   0.7399     7680
       whit_a_0p05   0.1411   0.1082   0.0029   0.8171   0.1437   0.7366     7680
       whit_a_0p01   0.1438   0.1103   0.0027   0.8265   0.1362   0.7299     7680

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1280   0.0998  -0.0511   0.7232   0.2091   0.6799     7680
        climo_mean   0.1200   0.0869   0.0049   0.6618   0.3228   0.6634     7680
      climo_median   0.1254   0.0841   0.0152   0.6685   0.3268   0.6386     7680
             conor   0.0966   0.0728   0.0018   0.7754   0.2129   0.7815     7680
     interp_clim_a   0.1061   0.0819  -0.0231   0.6925   0.2660   0.7535     7680
     interp_clim_b   0.1062   0.0819  -0.0232   0.6926   0.2657   0.7534     7680
     interp_clim_c   0.1063   0.0803  -0.0179   0.6958   0.2680   0.7465     7680
       whit_a_0p50   0.1256   0.0957  -0.0272   0.7620   0.1965   0.6626     7680
       whit_a_0p20   0.1244   0.0947  -0.0200   0.7892   0.1782   0.6686     7680
       whit_a_0p10   0.1247   0.0951  -0.0170   0.8021   0.1690   0.6690     7680
       whit_a_0p05   0.1255   0.0958  -0.0152   0.8101   0.1634   0.6670     7680
       whit_a_0p01   0.1274   0.0973  -0.0134   0.8174   0.1582   0.6610     7680

Randomly drop a two month gap during the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1501   0.1178   0.0554   0.6511   0.2650   0.5875     7680
        climo_mean   0.1302   0.0989   0.0031   0.6308   0.2249   0.6351     7680
      climo_median   0.1345   0.0954   0.0022   0.6523   0.2112   0.6130     7680
             conor   0.1134   0.0871   0.0013   0.7285   0.1644   0.7232     7680
     interp_clim_a   0.1227   0.0958   0.0293   0.6409   0.2450   0.6986     7680
     interp_clim_b   0.1231   0.0961   0.0298   0.6408   0.2456   0.6974     7680
     interp_clim_c   0.1235   0.0949   0.0288   0.6517   0.2381   0.6919     7680
       whit_a_0p50   0.1446   0.1130   0.0302   0.6878   0.2177   0.5867     7680
       whit_a_0p20   0.1456   0.1131   0.0222   0.7196   0.1907   0.5850     7680
       whit_a_0p10   0.1478   0.1145   0.0186   0.7352   0.1778   0.5791     7680
       whit_a_0p05   0.1501   0.1161   0.0164   0.7449   0.1697   0.5722     7680
       whit_a_0p01   0.1539   0.1189   0.0140   0.7543   0.1616   0.5607     7680

Randomly drop a three month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1621   0.1277  -0.0012   0.5926   0.3137   0.6334     7680
        climo_mean   0.1239   0.0921   0.0010   0.7943   0.1601   0.7844     7680
      climo_median   0.1278   0.0888   0.0053   0.8164   0.1473   0.7732     7680
             conor   0.1095   0.0825  -0.0009   0.8370   0.1251   0.8314     7680
     interp_clim_a   0.1222   0.0954  -0.0001   0.6934   0.2369   0.8059     7680
     interp_clim_b   0.1225   0.0957   0.0001   0.6921   0.2382   0.8049     7680
     interp_clim_c   0.1219   0.0940   0.0020   0.7045   0.2305   0.8032     7680
       whit_a_0p50   0.1532   0.1176  -0.0023   0.7152   0.2179   0.6727     7680
       whit_a_0p20   0.1549   0.1185  -0.0028   0.7549   0.1867   0.6727     7680
       whit_a_0p10   0.1576   0.1204  -0.0032   0.7726   0.1726   0.6674     7680
       whit_a_0p05   0.1604   0.1226  -0.0036   0.7834   0.1639   0.6611     7680
       whit_a_0p01   0.1645   0.1260  -0.0041   0.7935   0.1555   0.6508     7680

Randomly drop a three month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1567   0.1230  -0.0681   0.6529   0.2498   0.6046     7680
        climo_mean   0.1226   0.0886   0.0085   0.6967   0.2862   0.7001     7680
      climo_median   0.1284   0.0857   0.0185   0.7054   0.2882   0.6777     7680
             conor   0.1063   0.0787   0.0068   0.7648   0.2221   0.7745     7680
     interp_clim_a   0.1187   0.0922  -0.0298   0.6748   0.2680   0.7414     7680
     interp_clim_b   0.1188   0.0923  -0.0300   0.6748   0.2678   0.7413     7680
     interp_clim_c   0.1184   0.0904  -0.0248   0.6791   0.2690   0.7358     7680
       whit_a_0p50   0.1505   0.1146  -0.0341   0.7259   0.2168   0.5969     7680
       whit_a_0p20   0.1521   0.1156  -0.0261   0.7580   0.1954   0.5949     7680
       whit_a_0p10   0.1542   0.1172  -0.0229   0.7731   0.1848   0.5906     7680
