MGRS: 
NLCD: 52

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1157   0.0854   0.0004   0.8698   0.0746   0.8689    12614
        climo_mean   0.1260   0.0935   0.0033   0.8498   0.0888   0.8444    12614
      climo_median   0.1301   0.0900   0.0047   0.8773   0.0745   0.8363    12614
             conor   0.0973   0.0727  -0.0014   0.9252   0.0412   0.9076    12614
     interp_clim_a   0.1052   0.0791   0.0018   0.8598   0.0817   0.8927    12614
     interp_clim_b   0.1059   0.0794   0.0021   0.8597   0.0821   0.8912    12614
     interp_clim_c   0.1060   0.0779   0.0025   0.8736   0.0745   0.8902    12614
       whit_a_0p50   0.1162   0.0857  -0.0004   0.8839   0.0657   0.8680    12614
       whit_a_0p20   0.1153   0.0845  -0.0005   0.8990   0.0571   0.8706    12614
       whit_a_0p10   0.1158   0.0848  -0.0005   0.9062   0.0529   0.8701    12614
       whit_a_0p05   0.1167   0.0854  -0.0005   0.9108   0.0503   0.8686    12614
       whit_a_0p01   0.1184   0.0869  -0.0006   0.9152   0.0477   0.8654    12614

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1000   0.0752  -0.0102   0.8968   0.0558   0.9182    12614
        climo_mean   0.1218   0.0889   0.0067   0.8863   0.0794   0.8771    12614
      climo_median   0.1266   0.0864   0.0123   0.9138   0.0674   0.8701    12614
             conor   0.0848   0.0638   0.0004   0.9517   0.0313   0.9404    12614
     interp_clim_a   0.0950   0.0714  -0.0018   0.8915   0.0676   0.9263    12614
     interp_clim_b   0.0950   0.0714  -0.0018   0.8916   0.0675   0.9264    12614
     interp_clim_c   0.0959   0.0703   0.0010   0.9053   0.0616   0.9240    12614
       whit_a_0p50   0.1007   0.0757  -0.0049   0.9112   0.0519   0.9159    12614
       whit_a_0p20   0.0986   0.0738  -0.0024   0.9277   0.0438   0.9193    12614
       whit_a_0p10   0.0985   0.0737  -0.0015   0.9353   0.0399   0.9196    12614
       whit_a_0p05   0.0991   0.0741  -0.0010   0.9401   0.0374   0.9189    12614
       whit_a_0p01   0.1004   0.0752  -0.0005   0.9446   0.0349   0.9170    12614

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1330   0.0991   0.0194   0.8282   0.1019   0.7488    12540
        climo_mean   0.1323   0.0995   0.0019   0.7381   0.1276   0.7374    12540
      climo_median   0.1367   0.0958  -0.0025   0.7598   0.1127   0.7218    12540
             conor   0.1114   0.0847  -0.0015   0.8430   0.0738   0.8147    12540
     interp_clim_a   0.1168   0.0887   0.0107   0.7832   0.1147   0.7973    12540
     interp_clim_b   0.1180   0.0893   0.0114   0.7844   0.1149   0.7932    12540
     interp_clim_c   0.1178   0.0876   0.0084   0.7940   0.1073   0.7929    12540
       whit_a_0p50   0.1333   0.0995   0.0104   0.8271   0.0934   0.7441    12540
       whit_a_0p20   0.1335   0.0994   0.0060   0.8327   0.0863   0.7437    12540
