MGRS: 
NLCD: 82

Randomly drop one datapoint during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1382   0.1067  -0.0008   0.7420   0.1584   0.7432    12616
        climo_mean   0.1498   0.1146  -0.0017   0.6907   0.1891   0.6984    12616
      climo_median   0.1545   0.1100  -0.0002   0.7290   0.1670   0.6822    12616
             conor   0.1164   0.0889  -0.0024   0.8439   0.0939   0.8185    12616
     interp_clim_a   0.1268   0.0988  -0.0012   0.7164   0.1737   0.7909    12616
     interp_clim_b   0.1272   0.0990  -0.0009   0.7166   0.1739   0.7892    12616
     interp_clim_c   0.1272   0.0966  -0.0005   0.7355   0.1627   0.7857    12616
       whit_a_0p50   0.1448   0.1115  -0.0017   0.7475   0.1541   0.7190    12616
       whit_a_0p20   0.1398   0.1069  -0.0018   0.7843   0.1313   0.7398    12616
       whit_a_0p10   0.1382   0.1053  -0.0018   0.8036   0.1194   0.7473    12616
       whit_a_0p05   0.1379   0.1048  -0.0018   0.8163   0.1115   0.7500    12616
       whit_a_0p01   0.1388   0.1052  -0.0018   0.8290   0.1037   0.7495    12616

Randomly drop one datapoint during the growing season (Apr-Sept
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1369   0.1064  -0.0130   0.7418   0.1642   0.7672    12616
        climo_mean   0.1547   0.1165   0.0018   0.6956   0.2107   0.6990    12616
      climo_median   0.1611   0.1116   0.0075   0.7387   0.1868   0.6791    12616
             conor   0.1128   0.0857  -0.0006   0.8565   0.0978   0.8401    12616
     interp_clim_a   0.1276   0.1001  -0.0056   0.7187   0.1875   0.8046    12616
     interp_clim_b   0.1276   0.1001  -0.0056   0.7187   0.1875   0.8046    12616
     interp_clim_c   0.1282   0.0974  -0.0027   0.7403   0.1755   0.7973    12616
       whit_a_0p50   0.1451   0.1126  -0.0083   0.7341   0.1741   0.7358    12616
       whit_a_0p20   0.1371   0.1054  -0.0057   0.7788   0.1461   0.7643    12616
       whit_a_0p10   0.1337   0.1024  -0.0046   0.8033   0.1305   0.7764    12616
       whit_a_0p05   0.1321   0.1009  -0.0038   0.8197   0.1199   0.7824    12616
       whit_a_0p01   0.1315   0.1003  -0.0032   0.8363   0.1092   0.7857    12616

Randomly drop one datapoint in the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1439   0.1093   0.0172   0.7210   0.1637   0.6274    12582
        climo_mean   0.1488   0.1160  -0.0012   0.5773   0.2206   0.5808    12582
      climo_median   0.1527   0.1115  -0.0047   0.6025   0.2038   0.5617    12582
             conor   0.1235   0.0950  -0.0040   0.7633   0.1202   0.7148    12582
     interp_clim_a   0.1294   0.1006   0.0080   0.6491   0.1921   0.6858    12582
     interp_clim_b   0.1307   0.1012   0.0088   0.6499   0.1924   0.6791    12582
     interp_clim_c   0.1303   0.0994   0.0063   0.6617   0.1838   0.6797    12582
       whit_a_0p50   0.1492   0.1128   0.0093   0.7293   0.1513   0.6052    12582
       whit_a_0p20   0.1472   0.1112   0.0051   0.7517   0.1354   0.6188    12582
       whit_a_0p10   0.1472   0.1112   0.0033   0.7630   0.1276   0.6217    12582
       whit_a_0p05   0.1481   0.1119   0.0022   0.7702   0.1228   0.6207    12582
       whit_a_0p01   0.1500   0.1134   0.0012   0.7774   0.1180   0.6159    12582

Randomly drop one datapoint during the winter
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1435   0.1078   0.0164   0.6739   0.1729   0.5971    11022
        climo_mean   0.1476   0.1146   0.0025   0.5610   0.2133   0.5577    11022
      climo_median   0.1514   0.1091  -0.0028   0.5833   0.1973   0.5386    11022
             conor   0.1259   0.0964  -0.0000   0.7435   0.1231   0.6833    11022
     interp_clim_a   0.1298   0.1000   0.0095   0.6174   0.1931   0.6630    11022
     interp_clim_b   0.1321   0.1011   0.0109   0.6179   0.1943   0.6498    11022
     interp_clim_c   0.1304   0.0985   0.0068   0.6286   0.1851   0.6570    11022
       whit_a_0p50   0.1453   0.1090   0.0027   0.6818   0.1555   0.5869    11022
       whit_a_0p20   0.1459   0.1091   0.0007   0.7033   0.1431   0.5896    11022
       whit_a_0p10   0.1476   0.1102   0.0004   0.7140   0.1377   0.5857    11022
       whit_a_0p05   0.1496   0.1116   0.0003   0.7209   0.1343   0.5800    11022
       whit_a_0p01   0.1527   0.1139   0.0004   0.7279   0.1310   0.5702    11022

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1704   0.1321   0.0033   0.6517   0.2171   0.6096    12616
        climo_mean   0.1511   0.1158  -0.0007   0.6851   0.1926   0.6907    12616
      climo_median   0.1560   0.1109   0.0006   0.7225   0.1709   0.6736    12616
             conor   0.1292   0.0994  -0.0004   0.7718   0.1396   0.7738    12616
     interp_clim_a   0.1405   0.1106   0.0013   0.6684   0.2048   0.7394    12616
     interp_clim_b   0.1413   0.1111   0.0018   0.6677   0.2057   0.7359    12616
     interp_clim_c   0.1404   0.1084   0.0020   0.6871   0.1940   0.7362    12616
       whit_a_0p50   0.1774   0.1368   0.0025   0.6844   0.1963   0.5891    12616
       whit_a_0p20   0.1746   0.1340   0.0024   0.7224   0.1728   0.6084    12616
       whit_a_0p10   0.1743   0.1334   0.0024   0.7426   0.1603   0.6150    12616
       whit_a_0p05   0.1749   0.1337   0.0024   0.7561   0.1521   0.6169    12616
       whit_a_0p01   0.1767   0.1349   0.0024   0.7697   0.1438   0.6156    12616

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1737   0.1358  -0.0220   0.6453   0.2216   0.6177    12616
        climo_mean   0.1537   0.1163   0.0009   0.6953   0.2102   0.6947    12616
      climo_median   0.1593   0.1113   0.0062   0.7379   0.1862   0.6778    12616
             conor   0.1282   0.0979   0.0000   0.7877   0.1459   0.7876    12616
     interp_clim_a   0.1426   0.1129  -0.0105   0.6703   0.2159   0.7464    12616
     interp_clim_b   0.1428   0.1130  -0.0105   0.6700   0.2162   0.7458    12616
     interp_clim_c   0.1422   0.1099  -0.0079   0.6916   0.2039   0.7433    12616
       whit_a_0p50   0.1812   0.1406  -0.0094   0.6623   0.2225   0.5868    12616
       whit_a_0p20   0.1755   0.1353  -0.0066   0.7062   0.1952   0.6159    12616
       whit_a_0p10   0.1734   0.1332  -0.0057   0.7309   0.1792   0.6287    12616
       whit_a_0p05   0.1727   0.1323  -0.0054   0.7475   0.1680   0.6350    12616
       whit_a_0p01   0.1731   0.1324  -0.0053   0.7645   0.1565   0.6383    12616

Randomly drop a two month gap during the the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1681   0.1287   0.0334   0.6598   0.2116   0.5247    12582
        climo_mean   0.1506   0.1175  -0.0014   0.5645   0.2266   0.5739    12582
      climo_median   0.1557   0.1136  -0.0051   0.5856   0.2119   0.5474    12582
             conor   0.1312   0.1017  -0.0016   0.6783   0.1669   0.6766    12582
