MGRS: 12T
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1308   0.0980   0.0028   0.7977   0.1144   0.7710     7035
        climo_mean   0.1220   0.0923   0.0001   0.7972   0.1120   0.7998     7035
      climo_median   0.1261   0.0890  -0.0033   0.8174   0.0974   0.7873     7035
             conor   0.1064   0.0796  -0.0006   0.8767   0.0674   0.8488     7035
     interp_clim_a   0.1109   0.0841   0.0015   0.7974   0.1132   0.8364     7035
     interp_clim_b   0.1126   0.0849   0.0021   0.7962   0.1145   0.8311     7035
     interp_clim_c   0.1116   0.0831  -0.0002   0.8076   0.1059   0.8332     7035
       whit_a_0p50   0.1334   0.0999   0.0022   0.8144   0.1046   0.7641     7035
       whit_a_0p20   0.1328   0.0990   0.0018   0.8354   0.0927   0.7687     7035
       whit_a_0p10   0.1335   0.0993   0.0015   0.8458   0.0866   0.7682     7035
       whit_a_0p05   0.1347   0.1002   0.0013   0.8526   0.0826   0.7659     7035
       whit_a_0p01   0.1368   0.1017   0.0010   0.8594   0.0785   0.7609     7035

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1124   0.0852  -0.0078   0.8403   0.0874   0.8380     7035
        climo_mean   0.1156   0.0869  -0.0027   0.8259   0.1011   0.8278     7035
      climo_median   0.1192   0.0841  -0.0052   0.8464   0.0864   0.8183     7035
             conor   0.0924   0.0706  -0.0010   0.9115   0.0518   0.8906     7035
     interp_clim_a   0.0997   0.0763  -0.0053   0.8331   0.0942   0.8743     7035
     interp_clim_b   0.1000   0.0765  -0.0054   0.8328   0.0943   0.8734     7035
     interp_clim_c   0.1003   0.0753  -0.0065   0.8434   0.0869   0.8718     7035
       whit_a_0p50   0.1151   0.0873  -0.0028   0.8552   0.0835   0.8301     7035
       whit_a_0p20   0.1134   0.0856  -0.0011   0.8753   0.0733   0.8361     7035
       whit_a_0p10   0.1135   0.0855  -0.0007   0.8848   0.0680   0.8367     7035
       whit_a_0p05   0.1143   0.0860  -0.0006   0.8907   0.0645   0.8354     7035
       whit_a_0p01   0.1160   0.0872  -0.0007   0.8964   0.0611   0.8317     7035

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1571   0.1203   0.0300   0.7045   0.1655   0.5895     6910
        climo_mean   0.1342   0.1029   0.0006   0.6670   0.1532   0.6719     6910
      climo_median   0.1384   0.0981  -0.0064   0.6846   0.1381   0.6532     6910
             conor   0.1245   0.0944  -0.0020   0.7593   0.1083   0.7200     6910
     interp_clim_a   0.1295   0.0995   0.0153   0.6857   0.1593   0.6991     6910
     interp_clim_b   0.1327   0.1017   0.0176   0.6842   0.1623   0.6848     6910
     interp_clim_c   0.1301   0.0979   0.0118   0.6945   0.1518   0.6945     6910
       whit_a_0p50   0.1568   0.1194   0.0158   0.7108   0.1483   0.5844     6910
       whit_a_0p20   0.1577   0.1196   0.0097   0.7242   0.1361   0.5829     6910
       whit_a_0p10   0.1598   0.1210   0.0072   0.7320   0.1300   0.5774     6910
       whit_a_0p05   0.1621   0.1227   0.0059   0.7376   0.1262   0.5707     6910
       whit_a_0p01   0.1658   0.1253   0.0048   0.7434   0.1224   0.5600     6910

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1699   0.1297   0.0311   0.6256   0.1821   0.5356     3699
        climo_mean   0.1418   0.1093   0.0048   0.6601   0.1419   0.6549     3699
      climo_median   0.1467   0.1013  -0.0054   0.6838   0.1221   0.6345     3699
             conor   0.1342   0.1033   0.0011   0.7562   0.0994   0.6957     3699
     interp_clim_a   0.1388   0.1073   0.0180   0.6428   0.1620   0.6764     3699
     interp_clim_b   0.1485   0.1141   0.0235   0.6346   0.1708   0.6305     3699
     interp_clim_c   0.1391   0.1049   0.0129   0.6547   0.1521   0.6707     3699
       whit_a_0p50   0.1702   0.1286   0.0214   0.6406   0.1663   0.5324     3699
       whit_a_0p20   0.1718   0.1291   0.0169   0.6656   0.1518   0.5314     3699
       whit_a_0p10   0.1741   0.1305   0.0150   0.6790   0.1445   0.5268     3699
       whit_a_0p05   0.1767   0.1322   0.0140   0.6878   0.1399   0.5206     3699
       whit_a_0p01   0.1806   0.1350   0.0133   0.6965   0.1357   0.5106     3699

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1759   0.1369   0.0246   0.6703   0.1992   0.5715     6394
        climo_mean   0.1393   0.1063  -0.0042   0.7013   0.1541   0.7156     6394
      climo_median   0.1449   0.1023  -0.0097   0.7143   0.1416   0.6936     6394
             conor   0.1314   0.1004  -0.0053   0.7539   0.1250   0.7470     6394
     interp_clim_a   0.1415   0.1097   0.0102   0.6858   0.1766   0.7082     6394
     interp_clim_b   0.1464   0.1133   0.0124   0.6790   0.1824   0.6876     6394
     interp_clim_c   0.1431   0.1088   0.0074   0.6923   0.1704   0.7005     6394
       whit_a_0p50   0.1780   0.1377   0.0192   0.7111   0.1722   0.5733     6394
       whit_a_0p20   0.1799   0.1383   0.0134   0.7293   0.1567   0.5713     6394
       whit_a_0p10   0.1826   0.1402   0.0100   0.7372   0.1492   0.5647     6394
       whit_a_0p05   0.1855   0.1423   0.0075   0.7415   0.1444   0.5568     6394
       whit_a_0p01   0.1899   0.1458   0.0049   0.7448   0.1401   0.5445     6394

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1531   0.1167   0.0018   0.7356   0.1479   0.6904     7035
        climo_mean   0.1244   0.0943  -0.0008   0.7883   0.1162   0.7936     7035
