MGRS: 12T
NLCD: 

Randomly drop one datapoint during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1281   0.0962   0.0038   0.8103   0.1040   0.7826     7747
        climo_mean   0.1201   0.0904   0.0001   0.8052   0.1031   0.8078     7747
      climo_median   0.1232   0.0869  -0.0047   0.8262   0.0872   0.7990     7747
             conor   0.1043   0.0794   0.0000   0.8838   0.0614   0.8561     7747
     interp_clim_a   0.1088   0.0830   0.0019   0.8078   0.1036   0.8439     7747
     interp_clim_b   0.1107   0.0840   0.0024   0.8061   0.1049   0.8382     7747
     interp_clim_c   0.1091   0.0817  -0.0005   0.8183   0.0956   0.8420     7747
       whit_a_0p50   0.1302   0.0976   0.0031   0.8284   0.0938   0.7777     7747
       whit_a_0p20   0.1303   0.0970   0.0025   0.8473   0.0832   0.7798     7747
       whit_a_0p10   0.1315   0.0976   0.0021   0.8560   0.0783   0.7778     7747
       whit_a_0p05   0.1330   0.0986   0.0018   0.8614   0.0751   0.7743     7747
       whit_a_0p01   0.1355   0.1004   0.0015   0.8664   0.0721   0.7682     7747

Randomly drop one datapoint during the growing season (Apr-Sept
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1117   0.0841  -0.0060   0.8455   0.0822   0.8456     7747
        climo_mean   0.1162   0.0868  -0.0026   0.8292   0.0951   0.8325     7747
      climo_median   0.1199   0.0842  -0.0050   0.8484   0.0817   0.8229     7747
             conor   0.0930   0.0708   0.0002   0.9122   0.0504   0.8932     7747
     interp_clim_a   0.0992   0.0755  -0.0043   0.8374   0.0887   0.8802     7747
     interp_clim_b   0.0996   0.0758  -0.0044   0.8371   0.0887   0.8792     7747
     interp_clim_c   0.0999   0.0744  -0.0055   0.8470   0.0820   0.8778     7747
       whit_a_0p50   0.1149   0.0864  -0.0020   0.8598   0.0782   0.8370     7747
       whit_a_0p20   0.1135   0.0852   0.0001   0.8789   0.0694   0.8418     7747
       whit_a_0p10   0.1137   0.0851   0.0009   0.8881   0.0649   0.8423     7747
       whit_a_0p05   0.1144   0.0856   0.0014   0.8940   0.0619   0.8410     7747
       whit_a_0p01   0.1161   0.0868   0.0017   0.8999   0.0589   0.8376     7747

Randomly drop one datapoint in the non-growing season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1569   0.1195   0.0264   0.7054   0.1586   0.5842     7620
        climo_mean   0.1330   0.1019   0.0030   0.6750   0.1488   0.6739     7620
      climo_median   0.1369   0.0967  -0.0044   0.6940   0.1329   0.6569     7620
             conor   0.1244   0.0949  -0.0002   0.7623   0.1065   0.7174     7620
     interp_clim_a   0.1287   0.0992   0.0147   0.6902   0.1537   0.6987     7620
     interp_clim_b   0.1326   0.1015   0.0166   0.6879   0.1566   0.6810     7620
     interp_clim_c   0.1292   0.0975   0.0110   0.6997   0.1457   0.6947     7620
       whit_a_0p50   0.1575   0.1194   0.0144   0.7111   0.1441   0.5777     7620
       whit_a_0p20   0.1592   0.1203   0.0090   0.7222   0.1337   0.5731     7620
       whit_a_0p10   0.1616   0.1218   0.0068   0.7288   0.1285   0.5662     7620
       whit_a_0p05   0.1641   0.1235   0.0056   0.7334   0.1252   0.5587     7620
       whit_a_0p01   0.1679   0.1262   0.0045   0.7383   0.1219   0.5473     7620

Randomly drop one datapoint during the winter
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1701   0.1289   0.0254   0.6149   0.1796   0.5308     4125
        climo_mean   0.1432   0.1100   0.0063   0.6552   0.1444   0.6506     4125
      climo_median   0.1489   0.1022  -0.0042   0.6784   0.1246   0.6265     4125
             conor   0.1348   0.1031   0.0000   0.7479   0.1009   0.6940     4125
     interp_clim_a   0.1396   0.1074   0.0159   0.6350   0.1620   0.6740     4125
     interp_clim_b   0.1494   0.1140   0.0200   0.6245   0.1704   0.6259     4125
     interp_clim_c   0.1403   0.1049   0.0106   0.6466   0.1521   0.6666     4125
       whit_a_0p50   0.1704   0.1281   0.0180   0.6289   0.1666   0.5288     4125
       whit_a_0p20   0.1717   0.1280   0.0139   0.6543   0.1523   0.5297     4125
       whit_a_0p10   0.1737   0.1291   0.0120   0.6681   0.1449   0.5260     4125
       whit_a_0p05   0.1760   0.1306   0.0109   0.6773   0.1401   0.5206     4125
       whit_a_0p01   0.1796   0.1331   0.0100   0.6865   0.1355   0.5112     4125

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1533   0.1161   0.0058   0.7435   0.1407   0.6880     7747
        climo_mean   0.1219   0.0919   0.0013   0.7933   0.1100   0.7996     7747
      climo_median   0.1252   0.0881  -0.0030   0.8134   0.0951   0.7895     7747
             conor   0.1097   0.0830   0.0010   0.8425   0.0838   0.8378     7747
     interp_clim_a   0.1204   0.0920   0.0036   0.7684   0.1253   0.8066     7747
     interp_clim_b   0.1240   0.0941   0.0047   0.7643   0.1286   0.7942     7747
     interp_clim_c   0.1207   0.0909   0.0014   0.7785   0.1179   0.8043     7747
       whit_a_0p50   0.1559   0.1173   0.0055   0.7808   0.1207   0.6859     7747
       whit_a_0p20   0.1576   0.1181   0.0054   0.8020   0.1094   0.6853     7747
       whit_a_0p10   0.1600   0.1196   0.0053   0.8121   0.1041   0.6806     7747
       whit_a_0p05   0.1624   0.1214   0.0053   0.8182   0.1008   0.6750     7747
       whit_a_0p01   0.1661   0.1241   0.0052   0.8237   0.0978   0.6659     7747

Randomly drop a two month gap during the growing season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1368   0.1036  -0.0121   0.7889   0.1070   0.7725     7747
        climo_mean   0.1140   0.0850  -0.0022   0.8387   0.0888   0.8407     7747
      climo_median   0.1168   0.0822  -0.0045   0.8577   0.0758   0.8335     7747
             conor   0.0985   0.0744  -0.0007   0.8857   0.0638   0.8810     7747
