MGRS: 
NLCD: 71

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1158   0.0861   0.0012   0.8874   0.0644   0.8824    12617
        climo_mean   0.1375   0.1032   0.0033   0.8362   0.0952   0.8343    12617
      climo_median   0.1428   0.0989   0.0074   0.8712   0.0797   0.8242    12617
             conor   0.0986   0.0741   0.0005   0.9310   0.0392   0.9150    12617
     interp_clim_a   0.1091   0.0833   0.0022   0.8618   0.0798   0.8970    12617
     interp_clim_b   0.1097   0.0836   0.0023   0.8619   0.0798   0.8957    12617
     interp_clim_c   0.1103   0.0818   0.0043   0.8793   0.0720   0.8936    12617
       whit_a_0p50   0.1172   0.0873   0.0011   0.8975   0.0587   0.8799    12617
       whit_a_0p20   0.1158   0.0858   0.0010   0.9109   0.0510   0.8833    12617
       whit_a_0p10   0.1160   0.0858   0.0008   0.9173   0.0473   0.8834    12617
       whit_a_0p05   0.1168   0.0864   0.0008   0.9215   0.0449   0.8822    12617
       whit_a_0p01   0.1184   0.0876   0.0007   0.9255   0.0425   0.8794    12617

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1023   0.0769  -0.0084   0.9088   0.0484   0.9226    12617
        climo_mean   0.1353   0.1003   0.0044   0.8637   0.0893   0.8635    12617
      climo_median   0.1408   0.0961   0.0128   0.8991   0.0757   0.8555    12617
             conor   0.0878   0.0658   0.0005   0.9531   0.0298   0.9426    12617
     interp_clim_a   0.1009   0.0772  -0.0020   0.8862   0.0688   0.9257    12617
     interp_clim_b   0.1009   0.0772  -0.0021   0.8864   0.0687   0.9258    12617
     interp_clim_c   0.1022   0.0756   0.0022   0.9039   0.0620   0.9224    12617
       whit_a_0p50   0.1038   0.0781  -0.0038   0.9211   0.0454   0.9196    12617
       whit_a_0p20   0.1017   0.0760  -0.0013   0.9352   0.0391   0.9230    12617
       whit_a_0p10   0.1015   0.0756  -0.0003   0.9416   0.0361   0.9234    12617
       whit_a_0p05   0.1020   0.0759   0.0003   0.9455   0.0342   0.9229    12617
       whit_a_0p01   0.1033   0.0769   0.0007   0.9492   0.0323   0.9212    12617

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1342   0.1001   0.0171   0.8522   0.0878   0.7846    12542
        climo_mean   0.1411   0.1068   0.0025   0.7512   0.1215   0.7515    12542
      climo_median   0.1458   0.1026   0.0002   0.7800   0.1054   0.7373    12542
             conor   0.1146   0.0866  -0.0007   0.8640   0.0643   0.8369    12542
     interp_clim_a   0.1208   0.0919   0.0098   0.8017   0.1046   0.8193    12542
     interp_clim_b   0.1221   0.0925   0.0103   0.8028   0.1046   0.8156    12542
     interp_clim_c   0.1220   0.0907   0.0087   0.8161   0.0966   0.8152    12542
       whit_a_0p50   0.1356   0.1009   0.0095   0.8487   0.0819   0.7780    12542
       whit_a_0p20   0.1356   0.1005   0.0053   0.8552   0.0745   0.7784    12542
       whit_a_0p10   0.1367   0.1013   0.0035   0.8595   0.0706   0.7758    12542
       whit_a_0p05   0.1382   0.1023   0.0024   0.8626   0.0680   0.7724    12542
       whit_a_0p01   0.1406   0.1042   0.0014   0.8660   0.0654   0.7663    12542

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1389   0.1025   0.0187   0.8037   0.1046   0.7253    10761
        climo_mean   0.1397   0.1060   0.0038   0.7064   0.1324   0.7083    10761
