MGRS: 10S
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1106   0.0836   0.0023   0.8554   0.0962   0.8535     1912
        climo_mean   0.1244   0.0941   0.0060   0.8140   0.1267   0.8151     1912
      climo_median   0.1278   0.0905   0.0056   0.8357   0.1122   0.8061     1912
     interp_clim_a   0.1016   0.0787   0.0041   0.8347   0.1114   0.8788     1912
     interp_clim_b   0.1017   0.0787   0.0042   0.8345   0.1116   0.8786     1912
     interp_clim_c   0.1019   0.0773   0.0040   0.8455   0.1042   0.8770     1912
       whit_a_0p50   0.1125   0.0854   0.0025   0.8661   0.0893   0.8488     1912
       whit_a_0p20   0.1119   0.0843   0.0026   0.8859   0.0766   0.8515     1912
       whit_a_0p10   0.1126   0.0844   0.0027   0.8958   0.0703   0.8506     1912
       whit_a_0p05   0.1138   0.0851   0.0028   0.9021   0.0663   0.8486     1912
       whit_a_0p01   0.1158   0.0865   0.0029   0.9082   0.0625   0.8444     1912

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.0984   0.0730  -0.0131   0.8821   0.0672   0.9070     1911
        climo_mean   0.1187   0.0873   0.0009   0.8729   0.0875   0.8615     1911
      climo_median   0.1224   0.0838   0.0046   0.8946   0.0764   0.8545     1911
     interp_clim_a   0.0913   0.0689  -0.0061   0.8775   0.0774   0.9202     1911
     interp_clim_b   0.0915   0.0691  -0.0063   0.8769   0.0776   0.9199     1911
     interp_clim_c   0.0912   0.0671  -0.0043   0.8884   0.0718   0.9192     1911
       whit_a_0p50   0.1014   0.0758  -0.0118   0.8980   0.0577   0.9002     1911
       whit_a_0p20   0.0984   0.0728  -0.0102   0.9159   0.0471   0.9058     1911
       whit_a_0p10   0.0975   0.0717  -0.0094   0.9247   0.0419   0.9076     1911
       whit_a_0p05   0.0973   0.0714  -0.0088   0.9303   0.0386   0.9081     1911
       whit_a_0p01   0.0977   0.0718  -0.0082   0.9361   0.0353   0.9076     1911

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1281   0.0982   0.0073   0.7893   0.1378   0.7493     1912
        climo_mean   0.1318   0.1012   0.0094   0.7215   0.1819   0.7326     1912
      climo_median   0.1347   0.0969   0.0059   0.7422   0.1656   0.7206     1912
     interp_clim_a   0.1161   0.0899   0.0083   0.7554   0.1598   0.7946     1912
     interp_clim_b   0.1161   0.0899   0.0084   0.7554   0.1599   0.7944     1912
     interp_clim_c   0.1161   0.0883   0.0066   0.7657   0.1517   0.7931     1912
       whit_a_0p50   0.1291   0.0987   0.0067   0.7946   0.1339   0.7459     1912
       whit_a_0p20   0.1297   0.0991   0.0051   0.8110   0.1222   0.7459     1912
       whit_a_0p10   0.1309   0.1001   0.0042   0.8193   0.1162   0.7431     1912
       whit_a_0p05   0.1322   0.1014   0.0037   0.8247   0.1123   0.7395     1912
       whit_a_0p01   0.1344   0.1032   0.0031   0.8302   0.1083   0.7334     1912

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1291   0.1006   0.0029   0.7637   0.1536   0.6896     1882
        climo_mean   0.1293   0.1013   0.0009   0.6768   0.2070   0.6803     1882
      climo_median   0.1323   0.0967  -0.0019   0.7018   0.1883   0.6671     1882
     interp_clim_a   0.1158   0.0913   0.0019   0.7202   0.1803   0.7445     1882
     interp_clim_b   0.1158   0.0913   0.0020   0.7206   0.1802   0.7444     1882
     interp_clim_c   0.1158   0.0897   0.0005   0.7327   0.1710   0.7440     1882
       whit_a_0p50   0.1301   0.1020   0.0041   0.7655   0.1536   0.6857     1882
       whit_a_0p20   0.1311   0.1024   0.0010   0.7819   0.1402   0.6849     1882
       whit_a_0p10   0.1328   0.1036  -0.0004   0.7894   0.1339   0.6802     1882
       whit_a_0p05   0.1347   0.1050  -0.0013   0.7939   0.1301   0.6742     1882
       whit_a_0p01   0.1378   0.1075  -0.0021   0.7980   0.1267   0.6638     1882

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1437   0.1146  -0.0061   0.7065   0.1834   0.7259      182
        climo_mean   0.1330   0.1022  -0.0083   0.7139   0.1764   0.7693      182
      climo_median   0.1351   0.0970  -0.0089   0.7261   0.1679   0.7594      182
     interp_clim_a   0.1262   0.0986  -0.0072   0.7102   0.1799   0.7980      182
     interp_clim_b   0.1265   0.0988  -0.0071   0.7082   0.1812   0.7974      182
     interp_clim_c   0.1260   0.0966  -0.0075   0.7163   0.1757   0.7973      182
       whit_a_0p50   0.1436   0.1164   0.0000   0.7450   0.1647   0.7256      182
       whit_a_0p20   0.1442   0.1166  -0.0023   0.7685   0.1471   0.7255      182
       whit_a_0p10   0.1462   0.1170  -0.0046   0.7805   0.1371   0.7202      182
       whit_a_0p05   0.1484   0.1182  -0.0068   0.7886   0.1296   0.7148      182
       whit_a_0p01   0.1516   0.1211  -0.0100   0.7962   0.1216   0.7064      182

Randomly drop a two month gap during the year
            method     rmse      mae      mbe        m        b       r2        n
