MGRS: 
NLCD: 42

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1180   0.0876   0.0009   0.8247   0.1365   0.8137    12551
        climo_mean   0.1077   0.0804  -0.0014   0.8443   0.1191   0.8447    12551
      climo_median   0.1107   0.0778  -0.0018   0.8585   0.1077   0.8364    12551
             conor   0.0991   0.0735  -0.0022   0.9023   0.0734   0.8699    12551
     interp_clim_a   0.1003   0.0751  -0.0003   0.8345   0.1278   0.8664    12551
     interp_clim_b   0.1016   0.0758   0.0002   0.8326   0.1298   0.8629    12551
     interp_clim_c   0.1009   0.0744  -0.0005   0.8416   0.1221   0.8642    12551
       whit_a_0p50   0.1191   0.0882   0.0005   0.8402   0.1241   0.8111    12551
       whit_a_0p20   0.1184   0.0874   0.0003   0.8598   0.1089   0.8148    12551
       whit_a_0p10   0.1190   0.0878   0.0002   0.8693   0.1014   0.8140    12551
       whit_a_0p05   0.1202   0.0886   0.0002   0.8754   0.0966   0.8117    12551
       whit_a_0p01   0.1222   0.0901   0.0000   0.8816   0.0917   0.8069    12551

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.0925   0.0708  -0.0138   0.8830   0.0871   0.8853    12551
        climo_mean   0.0900   0.0677   0.0004   0.8861   0.0987   0.8889    12551
      climo_median   0.0924   0.0659   0.0034   0.8974   0.0919   0.8833    12551
             conor   0.0781   0.0599   0.0001   0.9366   0.0548   0.9168    12551
     interp_clim_a   0.0800   0.0613  -0.0067   0.8846   0.0929   0.9137    12551
     interp_clim_b   0.0803   0.0615  -0.0069   0.8844   0.0929   0.9132    12551
     interp_clim_c   0.0806   0.0609  -0.0052   0.8902   0.0895   0.9119    12551
       whit_a_0p50   0.0944   0.0720  -0.0073   0.8953   0.0830   0.8790    12551
       whit_a_0p20   0.0933   0.0710  -0.0040   0.9100   0.0737   0.8817    12551
       whit_a_0p10   0.0938   0.0712  -0.0027   0.9169   0.0690   0.8810    12551
       whit_a_0p05   0.0947   0.0718  -0.0020   0.9212   0.0660   0.8792    12551
       whit_a_0p01   0.0964   0.0732  -0.0014   0.9254   0.0630   0.8755    12551

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1488   0.1122   0.0241   0.7157   0.2124   0.6249    12471
        climo_mean   0.1290   0.0985  -0.0013   0.6951   0.2007   0.7007    12471
      climo_median   0.1323   0.0948  -0.0040   0.7072   0.1899   0.6859    12471
             conor   0.1249   0.0952  -0.0017   0.7780   0.1453   0.7236    12471
     interp_clim_a   0.1249   0.0952   0.0114   0.7054   0.2065   0.7222    12471
     interp_clim_b   0.1271   0.0966   0.0128   0.7031   0.2095   0.7122    12471
     interp_clim_c   0.1254   0.0942   0.0100   0.7114   0.2012   0.7189    12471
       whit_a_0p50   0.1493   0.1125   0.0142   0.7115   0.2053   0.6172    12471
       whit_a_0p20   0.1498   0.1126   0.0092   0.7276   0.1896   0.6176    12471
       whit_a_0p10   0.1513   0.1136   0.0070   0.7370   0.1812   0.6138    12471
       whit_a_0p05   0.1531   0.1149   0.0057   0.7437   0.1755   0.6085    12471
       whit_a_0p01   0.1562   0.1172   0.0044   0.7508   0.1695   0.5996    12471

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1622   0.1216   0.0339   0.6323   0.2550   0.5354    10561
        climo_mean   0.1406   0.1066   0.0008   0.6156   0.2319   0.6212    10561
      climo_median   0.1451   0.1019  -0.0040   0.6254   0.2213   0.5981    10561
             conor   0.1355   0.1025   0.0011   0.7177   0.1709   0.6542    10561
     interp_clim_a   0.1377   0.1043   0.0174   0.6239   0.2435   0.6433    10561
     interp_clim_b   0.1420   0.1071   0.0203   0.6185   0.2497   0.6217    10561
     interp_clim_c   0.1385   0.1030   0.0150   0.6289   0.2382   0.6367    10561
       whit_a_0p50   0.1615   0.1207   0.0204   0.6223   0.2475   0.5259    10561
       whit_a_0p20   0.1621   0.1207   0.0130   0.6413   0.2287   0.5256    10561
