MGRS: 
NLCD: 81

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1162   0.0875   0.0012   0.8045   0.1267   0.8085    12544
        climo_mean   0.1251   0.0947   0.0000   0.7777   0.1428   0.7779    12544
      climo_median   0.1297   0.0919   0.0015   0.8003   0.1298   0.7629    12544
             conor   0.0988   0.0746  -0.0007   0.8855   0.0729   0.8621    12544
     interp_clim_a   0.1058   0.0808   0.0006   0.7911   0.1348   0.8446    12544
     interp_clim_b   0.1063   0.0811   0.0011   0.7904   0.1357   0.8429    12544
     interp_clim_c   0.1068   0.0799   0.0013   0.8024   0.1283   0.8396    12544
       whit_a_0p50   0.1174   0.0886   0.0006   0.8238   0.1138   0.8048    12544
       whit_a_0p20   0.1159   0.0870   0.0004   0.8472   0.0985   0.8111    12544
       whit_a_0p10   0.1159   0.0868   0.0002   0.8587   0.0910   0.8119    12544
       whit_a_0p05   0.1166   0.0872   0.0001   0.8661   0.0861   0.8107    12544
       whit_a_0p01   0.1182   0.0883  -0.0001   0.8735   0.0812   0.8072    12544

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1030   0.0782  -0.0123   0.8352   0.1082   0.8453    12544
        climo_mean   0.1195   0.0888   0.0019   0.7885   0.1566   0.7884    12544
      climo_median   0.1233   0.0861   0.0068   0.8107   0.1452   0.7770    12544
             conor   0.0857   0.0654   0.0008   0.9085   0.0677   0.8916    12544
     interp_clim_a   0.0959   0.0735  -0.0052   0.8118   0.1324   0.8678    12544
     interp_clim_b   0.0959   0.0736  -0.0052   0.8117   0.1325   0.8677    12544
     interp_clim_c   0.0965   0.0723  -0.0028   0.8229   0.1267   0.8642    12544
       whit_a_0p50   0.1055   0.0799  -0.0057   0.8466   0.1065   0.8357    12544
       whit_a_0p20   0.1028   0.0773  -0.0026   0.8689   0.0933   0.8444    12544
       whit_a_0p10   0.1020   0.0766  -0.0013   0.8801   0.0863   0.8471    12544
       whit_a_0p05   0.1021   0.0767  -0.0006   0.8873   0.0818   0.8475    12544
       whit_a_0p01   0.1029   0.0773   0.0001   0.8945   0.0772   0.8460    12544

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1302   0.0992   0.0214   0.7506   0.1541   0.6815    12516
        climo_mean   0.1276   0.0977  -0.0011   0.6737   0.1725   0.6788    12516
      climo_median   0.1316   0.0941  -0.0043   0.6891   0.1611   0.6600    12516
             conor   0.1114   0.0851  -0.0022   0.7971   0.1058   0.7574    12516
     interp_clim_a   0.1144   0.0879   0.0101   0.7121   0.1633   0.7452    12516
     interp_clim_b   0.1157   0.0887   0.0115   0.7119   0.1648   0.7394    12516
     interp_clim_c   0.1154   0.0869   0.0085   0.7199   0.1576   0.7396    12516
       whit_a_0p50   0.1304   0.0993   0.0105   0.7578   0.1393   0.6765    12516
       whit_a_0p20   0.1302   0.0988   0.0058   0.7754   0.1253   0.6799    12516
       whit_a_0p10   0.1311   0.0994   0.0038   0.7848   0.1183   0.6779    12516
